codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(15) Grupo 15,CLASE TALLER,Jose Jairo Giraldo Gallo,4,DIURNO,Semestral,06/04/2026 - 23/05/2026,JUEVES 09:00-11:00,401-102 (401 - Julio Garavito Armero)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,CLASE TALLER,FABIAN FELIPE QUEVEDO FARIETA; Rafael Ramon Rey Gonzalez,4,DIURNO,Semestral,02/02/2026 - 31/05/2026,LUNES 11:00-13:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,CLASE TALLER,Jereson Silva Valencia,9,DIURNO,Semestral,06/04/2026 - 23/05/2026,VIERNES 11:00-13:00,405-203 (405 - Posgrados Matemáticas y Física)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(18) Grupo 18,CLASE TALLER,Jereson Silva Valencia,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 11:00-13:00,405-203 (405 - Posgrados Matemáticas y Física)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,CLASE TALLER,Jereson Silva Valencia,19,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00,405-203 (405 - Posgrados Matemáticas y Física)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,CLASE TALLER,Gustavo Martinez Tamayo,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,CLASE TALLER,Jereson Silva Valencia,27,DIURNO,Semestral,02/02/2026 - 31/05/2026,LUNES 11:00-13:00,405-203 (405 - Posgrados Matemáticas y Física)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,CLASE TALLER,Carlos Augusto Hernandez Rodriguez,24,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 14:00-16:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,CLASE TALLER,Felipe Valencia Hernandez,28,DIURNO,Semestral,06/04/2026 - 23/05/2026,VIERNES 14:00-16:00,453-111 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(23) Grupo 23,CLASE TALLER,Felipe Valencia Hernandez,29,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 16:00-18:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(25) Grupo 25,CLASE TALLER,Plinio Del Carmen Teheran Sermeno,26,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 18:00-20:00,564-103 (564 - Gloria Amparo Galeano Garcés)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(26) Grupo 26 (VIRTUAL),CLASE TALLER,Plinio Del Carmen Teheran Sermeno,77,DIURNO,Semestral,02/02/2026 - 30/05/2026,JUEVES 18:00-20:00,
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,CLASE TALLER,Gustavo Martinez Tamayo,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 09:00-11:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,CLASE TALLER,Jaime Villalobos Velasco,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 07:00-09:00,401-105 (401 - Julio Garavito Armero)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,CLASE TALLER,Astrid Baquero Bernal,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00,405-215 (405 - Posgrados Matemáticas y Física)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,CLASE TALLER,Ramiro Cardona Cardona,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 07:00-09:00,401-207 (401 - Julio Garavito Armero)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,CLASE TALLER,Ramiro Cardona Cardona,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00,401-207 (401 - Julio Garavito Armero)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,CLASE TALLER,Ramiro Cardona Cardona,3,DIURNO,Semestral,06/04/2026 - 23/05/2026,JUEVES 09:00-11:00,401-202 (401 - Julio Garavito Armero)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,CLASE TALLER,Javier Alexander Tenorio Quiñones,8,DIURNO,Semestral,06/04/2026 - 23/05/2026,JUEVES 07:00-09:00,405-215 (405 - Posgrados Matemáticas y Física)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Gruop 16,CLASE MAGISTRAL,Erika Lorena Rosero Alzate; Daniel Camilo Padilla González,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00,453-232 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,CLASE MAGISTRAL,Gustavo Martinez Tamayo,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,CLASE MAGISTRAL,Ovidio Amado Almanza Montero,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,CLASE MAGISTRAL,Ovidio Amado Almanza Montero,21,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,CLASE MAGISTRAL,Ovidio Amado Almanza Montero,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,CLASE MAGISTRAL,Alvaro Marino Camargo,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00,453-232 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,CLASE MAGISTRAL,Alvaro Marino Camargo,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00,453-232 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(15) Grupo 15,CLASE MAGISTRAL,Alvaro Marino Camargo,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00,453-232 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,CLASE MAGISTRAL,Jereson Silva Valencia,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 11:00-13:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(18) Grupo 18,CLASE MAGISTRAL,Jereson Silva Valencia,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 11:00-13:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,CLASE MAGISTRAL,Jereson Silva Valencia,19,DIURNO,Semestral,02/02/2026 - 30/05/2026,JUEVES 11:00-13:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,CLASE MAGISTRAL,Gustavo Martinez Tamayo,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,CLASE MAGISTRAL,Jereson Silva Valencia,27,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 11:00-13:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,CLASE MAGISTRAL,Felipe Valencia Hernandez,27,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 14:00-16:00,453-233 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,CLASE MAGISTRAL,Felipe Valencia Hernandez,28,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 14:00-16:00,453-233 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(23) Grupo 23,CLASE MAGISTRAL,Felipe Valencia Hernandez,29,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 14:00-16:00,453-233 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(25) Grupo 25,CLASE MAGISTRAL,Plinio Del Carmen Teheran Sermeno,36,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 18:00-20:00,564-103 (564 - Gloria Amparo Galeano Garcés)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(26) Grupo 26 (VIRTUAL),CLASE MAGISTRAL,Plinio Del Carmen Teheran Sermeno,77,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00,
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,CLASE MAGISTRAL,Gustavo Martinez Tamayo,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,CLASE MAGISTRAL,Gustavo Martinez Tamayo,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,CLASE MAGISTRAL,Ramiro Cardona Cardona,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 09:00-11:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,CLASE MAGISTRAL,Ramiro Cardona Cardona,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 09:00-11:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,CLASE MAGISTRAL,Ramiro Cardona Cardona,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 09:00-11:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,CLASE MAGISTRAL,Ramiro Cardona Cardona,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 09:00-11:00,453-231 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,CLASE MAGISTRAL,Javier Alexander Tenorio Quiñones,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; LUNES 11:00-13:00; MARTES 14:00-16:00; VIERNES 09:00-11:00; LUNES 13:00-15:00; MARTES 07:00-09:00,453-231 (453 - Guillermina Uribe Bone); A-2A (AULAS MODULARES); C-1A (EDIFICIO ADMINISTRATIVO (IEP))
2015956,Geología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Modesto Portilla Gamboa; Fernando Eli Romero Ordoñez,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; JUEVES 14:00-16:00,224-110D (224 - Manuel Ancizar)
2015956,Geología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Ronald Steve Garzon Espejo,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-206 (401 - Julio Garavito Armero)
2015956,Geología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Harol Gustavo Moya Berbeo,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,406-102 (406 - Carlos Alfonso Cortés Amador)
2015957,Geomática Aplicada,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(1) Grupo 1,CLASE PRACTICA,ELKIN DARIO CAÑON BUITRAGO,14,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,214-121 (214 - Antonio Nariño); 214-123 (214 - Antonio Nariño)
2015957,Geomática Aplicada,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(2) Grupo 2,CLASE PRACTICA,Samuel Fernando Mesa Giraldo,17,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,214-121 (214 - Antonio Nariño)
2015957,Geomática Aplicada,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(3) Grupo 3,CLASE PRACTICA,Rose Marie Aldana Boutin,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,214-121 (214 - Antonio Nariño); 214-123 (214 - Antonio Nariño)
2015957,Geomática Aplicada,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(4) Grupo 4,CLASE PRACTICA,Rose Marie Aldana Boutin,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,214-121 (214 - Antonio Nariño); 214-123 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(1) Grupo 1,CLASE PRACTICA,Carlos Alfonso Gomez Guacaneme; RICARDO ANDRES VARGAS ECHAVARRIA,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,VIERNES 07:00-09:00,401-306 (401 - Julio Garavito Armero)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(2) Grupo 2,CLASE PRACTICA,Carlos Alfonso Gomez Guacaneme; RICARDO ANDRES VARGAS ECHAVARRIA,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,VIERNES 09:00-11:00,401-306 (401 - Julio Garavito Armero)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(3) Grupo 3,CLASE PRACTICA,Cesar Andres Cortes Bello; Fausto Alejandro Silva España,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 16:00-18:00,214-127 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(4) Grupo 4,CLASE PRACTICA,William Castro Garcia,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00,214-127 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(5) Grupo 5,CLASE PRACTICA,William Castro Garcia,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,JUEVES 11:00-13:00,214-127 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(6) Grupo 6,CLASE PRACTICA,Mario Arturo Rincon Villalba,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00,214-127 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(7) Grupo 7,CLASE PRACTICA,Mario Arturo Rincon Villalba,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,JUEVES 14:00-16:00,214-127 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(8) Grupo 8,CLASE PRACTICA,Cesar Andres Cortes Bello; Fausto Alejandro Silva España,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00,214-127 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(9) Grupo 9,CLASE PRACTICA,Cesar Andres Cortes Bello; Fausto Alejandro Silva España,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,JUEVES 16:00-18:00,214-127 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(1) Grupo 1,CLASE TEORICA,Carlos Alfonso Gomez Guacaneme; RICARDO ANDRES VARGAS ECHAVARRIA,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-306 (401 - Julio Garavito Armero)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(2) Grupo 2,CLASE TEORICA,Carlos Alfonso Gomez Guacaneme; RICARDO ANDRES VARGAS ECHAVARRIA,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,401-306 (401 - Julio Garavito Armero)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(3) Grupo 3,CLASE TEORICA,Cesar Andres Cortes Bello; Fausto Alejandro Silva España,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,214-126 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(4) Grupo 4,CLASE TEORICA,William Castro Garcia,1,DIURNO,Semestral,13/04/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,214-126 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(6) Grupo 6,CLASE TEORICA,Mario Arturo Rincon Villalba,12,DIURNO,Semestral,13/04/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,214-126 (214 - Antonio Nariño)
2015958,Geomática básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(8) Grupo 8,CLASE TEORICA,Cesar Andres Cortes Bello; Fausto Alejandro Silva España,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,214-126 (214 - Antonio Nariño)
2015959,Geotecnia,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Carlos Eduardo Rodriguez Pineda,21,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,406-229 (406 - Carlos Alfonso Cortés Amador)
2015959,Geotecnia,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Guillermo Eduardo Avila Alvarez,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,406-224 (406 - Carlos Alfonso Cortés Amador)
2015959,Geotecnia,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Livaniel Viveros Rosero,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,406-229 (406 - Carlos Alfonso Cortés Amador)
2015959,Geotecnia,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Alfonso Mariano Ramos Canon,17,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,406-223 (406 - Carlos Alfonso Cortés Amador)
2015961,Hidráulica básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(1) Grupo 1,CLASE TEORICA,Rafael Orland Ortiz Mosquera; MANUEL ANDRES NIÑO SILVA,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-08:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,409-304 (409 - Luis Enrique Orduz Espinosa)
2015961,Hidráulica básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(2) Grupo 2,CLASE TEORICA,Camilo Andrés Caro Galindo; MANUEL ANDRES NIÑO SILVA,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-10:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,409-304 (409 - Luis Enrique Orduz Espinosa)
2015961,Hidráulica básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(3) Grupo 3,CLASE TEORICA,MANUEL ANDRES NIÑO SILVA; Adriana Patricia Piña Fulano,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-12:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,409-304 (409 - Luis Enrique Orduz Espinosa); 453-309 (453 - Guillermina Uribe Bone)
2015961,Hidráulica básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(4) Grupo 4,CLASE TEORICA,BRAYAN CAMILO DURÁN BÁEZ; MANUEL ANDRES NIÑO SILVA,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-15:00; MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,409-304 (409 - Luis Enrique Orduz Espinosa); 214-208 (214 - Antonio Nariño)
2015961,Hidráulica básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(5) Grupo 5,CLASE TEORICA,Mario Enrique Moreno Castiblanco; MANUEL ANDRES NIÑO SILVA,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-17:00; MARTES 16:00-18:00; JUEVES 16:00-18:00,409-304 (409 - Luis Enrique Orduz Espinosa); 214-208 (214 - Antonio Nariño)
2015961,Hidráulica básica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(6) Grupo 6,CLASE TEORICA,Gelber Norberto Gutierrez Palacios; MANUEL ANDRES NIÑO SILVA,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 10:00-11:00; MARTES 09:00-11:00; JUEVES 09:00-11:00,409-304 (409 - Luis Enrique Orduz Espinosa); 214-207 (214 - Antonio Nariño)
2015978,Hidrología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Miguel Angel Valenzuela Mahecha,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,214-207 (214 - Antonio Nariño)
2015978,Hidrología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Erasmo Alfredo Rodriguez Sandoval,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,409-304 (409 - Luis Enrique Orduz Espinosa)
2015978,Hidrología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,NESTOR ALONSO MANCIPE MUÑOZ,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,409-304 (409 - Luis Enrique Orduz Espinosa)
2015978,Hidrología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Diana Catalina Beltrán Huertas,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,409-306 (409 - Luis Enrique Orduz Espinosa)
2015978,Hidrología,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(5) Grupo 5,CLASE TEORICA,Paula Angelica Solarte Blandon,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2026135,Ingeniería civil sostenible,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(BCA_0121) Cierre Antricipado Grupo 1,CLASE TEORICA,GABRIELA ARRIETA LOYO,0,DIURNO,Semestral,,,
2026135,Ingeniería civil sostenible,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,GABRIELA ARRIETA LOYO,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,406-223 (406 - Carlos Alfonso Cortés Amador)
2026135,Ingeniería civil sostenible,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Leonel Vega Mora,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,401-102 (401 - Julio Garavito Armero); 401-105 (401 - Julio Garavito Armero)
