codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Beymar Leonardo Solorzano Alviz,3,DIURNO,MIÉRCOLES,16:00,18:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,04/04/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,MARTES,16:00,18:00,314-204,314 - CINVA,SALON,SALON 204 EDIFICIO SINDU,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,JUEVES,16:00,18:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Olga Lucia Ruiz Convers,17,DIURNO,LUNES,18:00,20:00,228-206,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 206,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Olga Lucia Ruiz Convers,17,DIURNO,MIÉRCOLES,18:00,20:00,500-205,500 - Ciencias Agrarias,SALON,SALON DE CLASE 205,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Claudia Patricia Cortes Lora,15,DIURNO,MARTES,18:00,20:00,401-206,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-206,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Claudia Patricia Cortes Lora,15,DIURNO,JUEVES,18:00,20:00,471-508,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,MARTES,07:00,09:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,15,DIURNO,MIÉRCOLES,07:00,09:00,225-111,225 - Rogelio Salmona,SALON,SALON SEMICIRCULAR 1,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,15,DIURNO,VIERNES,07:00,09:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,11,DIURNO,SÁBADO,07:00,11:00,471-151,471 - José Félix Patiño Restrepo,SALON,NO EXISTE,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Claudia Patricia Cortes Lora,3,DIURNO,LUNES,09:00,11:00,500-130,500 - Ciencias Agrarias,SALON,SALON DE CLASE 130,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Claudia Patricia Cortes Lora,3,DIURNO,MIÉRCOLES,09:00,11:00,224-2062,224 - Manuel Ancizar,SALON,Salón de clase - Derecho y Ciencia Política,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,7,DIURNO,MARTES,09:00,11:00,228-206,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 206,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,7,DIURNO,JUEVES,09:00,11:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,5,DIURNO,MIÉRCOLES,09:00,11:00,201-114,201 - Arturo Valencia Zea,SALON,SALON DE CLASE,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,5,DIURNO,VIERNES,09:00,11:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,4,DIURNO,LUNES,11:00,13:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,4,DIURNO,MIÉRCOLES,11:00,13:00,500-130,500 - Ciencias Agrarias,SALON,SALON DE CLASE 130,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,MARTES,11:00,13:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,JUEVES,11:00,13:00,500-130,500 - Ciencias Agrarias,SALON,SALON DE CLASE 130,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,LUNES,07:00,09:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,VIERNES,07:00,09:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,MIÉRCOLES,07:00,09:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,JUEVES,14:00,16:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,MARTES,09:00,11:00,C-2A,EDIFICIO ADMINISTRATIVO (IEP),SALON,AULA INFORMATICA,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,JUEVES,11:00,13:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,MARTES,18:00,20:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,JUEVES,18:00,20:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,MARTES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,JUEVES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,11,DIURNO,LUNES,11:00,13:00,314-130,314 - CINVA,SALON,AUDITORIO,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,11,DIURNO,MARTES,11:00,13:00,500-204,500 - Ciencias Agrarias,SALON,SALON DE CLASE 204,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,11,DIURNO,MIÉRCOLES,11:00,13:00,471-308,471 - José Félix Patiño Restrepo,SALON,AULA TEORICA,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,11,DIURNO,JUEVES,11:00,13:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Luis Gabriel Peña Ortiz,11,DIURNO,LUNES,16:00,18:00,314-130,314 - CINVA,SALON,AUDITORIO,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Luis Gabriel Peña Ortiz,11,DIURNO,MARTES,16:00,18:00,314-130,314 - CINVA,SALON,AUDITORIO,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Luis Gabriel Peña Ortiz,11,DIURNO,MIÉRCOLES,16:00,18:00,314-130,314 - CINVA,SALON,AUDITORIO,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Luis Gabriel Peña Ortiz,11,DIURNO,JUEVES,16:00,18:00,471-222B,471 - José Félix Patiño Restrepo,,AULA TEORICA,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,19,DIURNO,LUNES,18:00,20:00,471-151,471 - José Félix Patiño Restrepo,SALON,NO EXISTE,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,19,DIURNO,MARTES,18:00,20:00,471-151,471 - José Félix Patiño Restrepo,SALON,NO EXISTE,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,19,DIURNO,MIÉRCOLES,18:00,20:00,471-151,471 - José Félix Patiño Restrepo,SALON,NO EXISTE,02/02/2026 - 23/05/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,19,DIURNO,JUEVES,18:00,20:00,471-151,471 - José Félix Patiño Restrepo,SALON,NO EXISTE,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,11,DIURNO,LUNES,07:00,09:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,11,DIURNO,MARTES,07:00,09:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,11,DIURNO,MIÉRCOLES,07:00,09:00,471-308,471 - José Félix Patiño Restrepo,SALON,AULA TEORICA,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,11,DIURNO,JUEVES,07:00,09:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Liliana Marcela Guzman Aricapa,4,DIURNO,LUNES,09:00,11:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Liliana Marcela Guzman Aricapa,4,DIURNO,MARTES,09:00,11:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Liliana Marcela Guzman Aricapa,4,DIURNO,MIÉRCOLES,09:00,11:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Liliana Marcela Guzman Aricapa,4,DIURNO,JUEVES,09:00,11:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,9,DIURNO,LUNES,11:00,13:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,9,DIURNO,MARTES,11:00,13:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,9,DIURNO,MIÉRCOLES,11:00,13:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,9,DIURNO,JUEVES,11:00,13:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,13,DIURNO,LUNES,14:00,16:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,13,DIURNO,MARTES,14:00,16:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,13,DIURNO,MIÉRCOLES,14:00,16:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,13,DIURNO,JUEVES,14:00,16:00,,,,,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,23,DIURNO,LUNES,16:00,18:00,500-304,500 - Ciencias Agrarias,SALON,SALON DE CLASE 304,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,23,DIURNO,MARTES,16:00,18:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,23,DIURNO,MIÉRCOLES,16:00,18:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,23,DIURNO,JUEVES,16:00,18:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Narly Yadira Pardo Cadena,5,DIURNO,LUNES,18:00,20:00,500-305,500 - Ciencias Agrarias,SALON,SALON DE CLASE 305,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Narly Yadira Pardo Cadena,5,DIURNO,MARTES,18:00,20:00,212-112,212 - José Agustín Blanco Barros,SALON,AULA 112,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Narly Yadira Pardo Cadena,5,DIURNO,MIÉRCOLES,18:00,20:00,500-305,500 - Ciencias Agrarias,SALON,SALON DE CLASE 305,02/02/2026 - 23/05/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Narly Yadira Pardo Cadena,5,DIURNO,JUEVES,18:00,20:00,500-305,500 - Ciencias Agrarias,SALON,SALON DE CLASE 305,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,11,DIURNO,LUNES,07:00,09:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,11,DIURNO,MIÉRCOLES,07:00,09:00,228-206,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 206,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,2,DIURNO,MARTES,11:00,13:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,2,DIURNO,JUEVES,11:00,13:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Johnatan Martinez Hernandez,8,DIURNO,MARTES,11:00,13:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Johnatan Martinez Hernandez,8,DIURNO,JUEVES,11:00,13:00,500-301,500 - Ciencias Agrarias,SALON,SALON DE CLASE 301,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Yaneli Niño Osorio,5,DIURNO,MIÉRCOLES,11:00,13:00,224-2035,224 - Manuel Ancizar,SALON,Salón de clase - Derecho y Ciencia Política,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Yaneli Niño Osorio,5,DIURNO,VIERNES,11:00,13:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Jesica paola Rendon Alfonso,5,DIURNO,MIÉRCOLES,11:00,13:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Jesica paola Rendon Alfonso,5,DIURNO,VIERNES,11:00,13:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,LUNES,14:00,16:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,MIÉRCOLES,14:00,16:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Liliana Marcela Guzman Aricapa,8,DIURNO,MARTES,14:00,16:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Liliana Marcela Guzman Aricapa,8,DIURNO,JUEVES,14:00,16:00,500-129,500 - Ciencias Agrarias,,SALON DE CLASE 129,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,MIÉRCOLES,14:00,16:00,453-315,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-315,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,VIERNES,14:00,16:00,500-202,500 - Ciencias Agrarias,SALA DE ESTUDIO,SALON DE CLASE 202,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,LUNES,16:00,18:00,314-204,314 - CINVA,SALON,SALON 204 EDIFICIO SINDU,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,MIÉRCOLES,16:00,18:00,311-301,311 - Lauchlin Currie,SALON,AULA,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Aida Elena Monsalve Solorzano,6,DIURNO,LUNES,16:00,18:00,471-508,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Aida Elena Monsalve Solorzano,6,DIURNO,MIÉRCOLES,16:00,18:00,471-508,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,02/02/2026 - 23/05/2026
