codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,LUNES,11:00,13:00,A-3A,AULAS MODULARES,SALON,AULA MODULAR 3A,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,VIERNES,14:00,16:00,A-3A,AULAS MODULARES,SALON,AULA MODULAR 3A,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,MIÉRCOLES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,VIERNES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,1,DIURNO,LUNES,07:00,09:00,404-200B,404 - Yu Takeuchi,SALON,SALON DE CLASE DEPARTAMENTO DE ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,1,DIURNO,MIÉRCOLES,07:00,09:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,1,DIURNO,VIERNES,07:00,09:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,MARTES,11:00,13:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,MIÉRCOLES,11:00,13:00,404-204,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,SÁBADO,09:00,11:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,MARTES,07:00,09:00,405-215,405 - Posgrados Matemáticas y Física,SALON,SALON TEORICO DE FISICA RODOLFO ALEXANDER DIAZ SANCHEZ,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,JUEVES,07:00,09:00,405-216,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-FISICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,SÁBADO,07:00,09:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,MARTES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,JUEVES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,VIERNES,09:00,11:00,404-214,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,LUNES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,MIÉRCOLES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,SÁBADO,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,0,DIURNO,LUNES,11:00,13:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,0,DIURNO,MIÉRCOLES,11:00,13:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,0,DIURNO,VIERNES,11:00,13:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,LUNES,14:00,16:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,MIÉRCOLES,14:00,16:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,JUEVES,14:00,16:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,LUNES,16:00,18:00,471-506,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,MIÉRCOLES,16:00,18:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,JUEVES,16:00,18:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,LUNES,07:00,09:00,404-204,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,MIÉRCOLES,07:00,09:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,SÁBADO,11:00,13:00,404-204,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,27/08/2026 - 16/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,LUNES,09:00,11:00,404-214,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,09:00,11:00,404-214,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,11:00,13:00,453-109,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-109,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,13:00,15:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,13:00,15:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,LUNES,11:00,13:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,13:00,15:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MARTES,15:00,17:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,JUEVES,09:00,11:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,15:00,17:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,07:00,09:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,09:00,11:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,09:00,11:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,09:00,11:00,10,EDIFICIO AULAS DE CLASE,,AULA 2,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,09:00,11:00,10,EDIFICIO AULAS DE CLASE,,AULA 2,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MIÉRCOLES,13:00,15:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,13:00,15:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,JUEVES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,MARTES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,VIERNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE TEORICA,No informado,0,DIURNO,VIERNES,14:00,16:00,401-101,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-101,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(19) Grupo 19,CLASE TEORICA,No informado,5,DIURNO,VIERNES,14:00,16:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,VIERNES,16:00,18:00,401-102,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-102,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MARTES,14:00,16:00,01,EDIFICIO PRINCIPAL SEDE CARIBE,,CAPILLA,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,JUEVES,14:00,16:00,01,EDIFICIO PRINCIPAL SEDE CARIBE,,CAPILLA,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MIÉRCOLES,14:00,16:00,01,EDIFICIO PRINCIPAL SEDE CARIBE,,CAPILLA,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,VIERNES,14:00,16:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MARTES,15:00,17:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,JUEVES,13:00,15:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MIÉRCOLES,07:00,09:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,VIERNES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,LUNES,09:00,11:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,JUEVES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,LUNES,07:00,09:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,JUEVES,07:00,09:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,LUNES,17:00,19:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MIÉRCOLES,17:00,19:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MIÉRCOLES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,VIERNES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,JUEVES,07:00,09:00,18,EDIFICIO AULAS DE CLASE,,TIC 5B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MARTES,09:00,11:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,JUEVES,09:00,11:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MIÉRCOLES,07:00,09:00,AULA 2,AULAS DE CLASE ORINOQUIA,SALON,AULA DE CLASE ORINOQUIA 2,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,VIERNES,07:00,09:00,AULA 2,AULAS DE CLASE ORINOQUIA,SALON,AULA DE CLASE ORINOQUIA 2,24/08/2026 - 17/12/2026
