run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,cupos_disponibles,orden_lectura
local-20260825T070745,2026-08-25T07:10:52-05:00,1000024-B,CLASE TEORICA,(12) Grupo 12,Edgar Delgado Mejia,0,55
local-20260825T070745,2026-08-25T07:10:52-05:00,1000024-B,CLASE TEORICA,(13) Grupo 13,Jesus Sigifredo Valencia Rios,0,55
local-20260825T070745,2026-08-25T07:10:52-05:00,1000024-B,CLASE TEORICA,(14) Grupo 14,Jhon Jairo Aragón Arias,8,55
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(1) Grupo 1,JHONIER SEBASTIAN RANGEL GUTIERREZ,0,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(10) Grupo 10,Sandra Vergara Cardozo,0,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(11) Grupo 11,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(12) Grupo 12,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(13) Grupo 13,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(16) Grupo 16,Sergio Alejandro Calderon Villanueva,21,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(2) Grupo 2,Luis Guillermo Diaz Monroy,28,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(22) Grupo 22,Hanwen Zhang,26,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(23) Grupo 23,ULPIANO LARA CRISTANCHO,0,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(3) Grupo 3,Diana Carolina Franco Soto,25,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(4) Grupo 4,Diana Carolina Franco Soto,31,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(5) Grupo 5,Darwin Eduardo Martínez Riaño,13,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(6) Grupo 6,Darwin Eduardo Martínez Riaño,29,56
local-20260825T070745,2026-08-25T07:10:54-05:00,1000013-B,CLASE TEORICA,(7) Grupo 7,Camilo Jose Torres Jimenez,10,56
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(1) Grupo 1,Fernando Salazar Delgado,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(10) Grupo 10,Tito Florez Calderon,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(11) Grupo 11,DAVID ALBERTO HERRERA ALVAREZ,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(12) Grupo 12,FABIEL NATÁN ESPINOSA CASTAÑEDA,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(13) Grupo 13,SERGIO CAMILO ESPINOSA BOTERO,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(14) Grupo 14,Felipe Gonzalez Roldan,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(2) Grupo 2,Fernando Salazar Delgado,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(3) Grupo 3,Jhoan Sebastian Restrepo Mendoza,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(4) Grupo 4,Sandra Liliana Rojas Martinez,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(5) Grupo 5,Jhoan Sebastian Restrepo Mendoza,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(6) Grupo 6,SERGIO CAMILO ESPINOSA BOTERO,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(7) Grupo 7,No informado,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(8) Grupo 8 - Virtual,FABIEL NATÁN ESPINOSA CASTAÑEDA,0,57
local-20260825T070745,2026-08-25T07:10:57-05:00,2015734,NA,(9) Grupo 9,Alvaro Reynel Córdoba,11,57
local-20260825T070745,2026-08-25T07:11:01-05:00,2015973,CLASE TEORICA,(1) Grupo 1,No informado,22,59
local-20260825T070745,2026-08-25T07:11:01-05:00,2015973,CLASE TEORICA,(2) Grupo 2,GABRIELA ARRIETA LOYO,8,59
local-20260825T070745,2026-08-25T07:11:01-05:00,2015973,CLASE TEORICA,(3) Grupo 3,NICOLAS ESCALANTE MORA,9,59
local-20260825T070745,2026-08-25T07:11:03-05:00,2022761,NA,(1) Grupo 1,Servio Javier Contreras Guerrero,3,60
local-20260825T070745,2026-08-25T07:11:03-05:00,2022761,NA,(2) Grupo 2,Servio Javier Contreras Guerrero,4,60
local-20260825T070745,2026-08-25T07:11:03-05:00,2022761,NA,(3) Grupo 3,Samuel Fernando Mesa Giraldo,3,60
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(1) 2024045-1 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(10) 2024045-10 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(11) 2024045-11 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(12) 2024045-12 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,114,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(13) 2024045-13 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(14) 2024045-14 Taller de proyectos interdisciplinarios,Dolly Santos Barbosa,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(15) 2024045-15 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(16) 2024045-16 Taller de proyectos interdisciplinarios,Luis Ignacio Rodriguez Varela,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(17) 2024045-17 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(18) 2024045-18 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(19) 2024045-19 Taller de proyectos interdisciplinarios,FRANCISCO JAVIER VÁSQUEZ VÁSQUEZ,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(2) 2024045-2 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(21) 2024045-21 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(22) 2024045-22 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(23) 2024045-23 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(24) 2024045-24 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,128,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(3) 2024045-3 Taller de proyectos interdisciplinarios,Guillermo Alberto Rocha Casas,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(4) 2024045-4 Taller de proyectos interdisciplinarios,Francy Nayely Prieto Novoa,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(40) 2024045-40 TPI-- NO BORRAR-- BLOQ ESPACIOS,No informado,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(5) 2024045-5 Taller de proyectos interdisciplinarios,Nubia Carmenza Moreno Sarmiento,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(6) 2024045-6 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(7) 2024045-7 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(8) 2024045-8 Taller de proyectos interdisciplinarios,JHON FREDDY LOPEZ MEDINA,0,61
local-20260825T070745,2026-08-25T07:11:06-05:00,2024045,CLASE TEORICA,(9) 2024045-9 Taller de proyectos interdisciplinarios,Manuel Alejandro Mayorga Betancourt,0,61
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(1) Grupo 1,Leonardo David Donado Garzon,3,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(10) Grupo 10,Juan Manuel Lizarazo Marriaga,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(11) Grupo 11,Octavio Coronado Garcia,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(12) Grupo 12,Carol Andrea Murillo Feo,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(13) Grupo 13,CAMILO RIOS FRESNEDA,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(14) Grupo 14,William Castro Garcia,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(15) Grupo 15,Luis Alejandro Morales Marin,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(16) Grupo 16,Ferney Betancourt Cardozo,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(17) Grupo 17,Maria Alejandra Caicedo Londoño,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(18) Grupo 18,Guillermo Eduardo Avila Alvarez,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(19) Grupo 19,Carlos Alfonso Gomez Guacaneme,0,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(2) Grupo 2,Carlos Orlando Robles Roa,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(3) Grupo 3,Angela Barrera Puerto,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(4) Grupo 4,Mauricio Alberto Tapias Camacho,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(5) Grupo 5,Maritzabel Molina Herrera,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(6) Grupo 6,Rodolfo Rodriguez Baracaldo,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(7) Grupo 7,SANTIAGO RAMIREZ ECHEVERRI,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(8) Grupo 8,Jose Ricardo Martinez Vargas,5,62
local-20260825T070745,2026-08-25T07:11:08-05:00,2015296,NA,(9) Grupo 9,GABRIELA ARRIETA LOYO,5,62
local-20260825T070745,2026-08-25T07:11:09-05:00,2015299,CLASE TEORICA,(1) Grupo 1,GABRIELA ARRIETA LOYO,51,63
local-20260825T072837,2026-08-25T07:29:18-05:00,2015938,CLASE TEORICA,(1) Grupo 1,Maria Alejandra Caicedo Londoño,22,0
local-20260825T072837,2026-08-25T07:29:18-05:00,2015938,CLASE TEORICA,(2) Grupo 2,Maria Alejandra Caicedo Londoño,24,0
local-20260825T072837,2026-08-25T07:29:18-05:00,2015938,CLASE TEORICA,(3) Grupo 3,JOSE LUIS DIAZ AREVALO,16,0
local-20260825T072837,2026-08-25T07:29:18-05:00,2015938,CLASE TEORICA,(4) Grupo 4,JOSE LUIS DIAZ AREVALO,20,0
local-20260825T072837,2026-08-25T07:29:20-05:00,2015939,CLASE TEORICA,(1) Grupo 1,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,0,1
local-20260825T072837,2026-08-25T07:29:20-05:00,2015939,CLASE TEORICA,(2) Grupo 2,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,0,1
local-20260825T072837,2026-08-25T07:29:20-05:00,2015939,CLASE TEORICA,(3) Grupo 3,Edder Alexander Velandia Duran,21,1
local-20260825T072837,2026-08-25T07:29:20-05:00,2015939,CLASE TEORICA,(4) Grupo 4,No informado,0,1
local-20260825T072837,2026-08-25T07:29:20-05:00,2015939,CLASE TEORICA,(5) Grupo 5,No informado,0,1
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(1) Grupo 1,Erika Lorena Rosero Alzate; Oscar Andrés Rojas Sepúlveda,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(11) Grupo 11,No informado,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(12) Grupo 12,No informado,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(13) Grupo 13,Mohammed EL AIDI,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(15) Grupo 15,Myriam Leonor Campos Florez,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(16) Grupo 16,No informado,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(17) Grupo 17,Martha Cecilia Moreno Penagos,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(18) Grupo 18,John Alexander Cruz Morales,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(20) Grupo 20,Natalia Camila Pinzon Cortes,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(21) Grupo 21,Ivon Andrea Dorado Correa,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(22) Grupo 22,No informado,9,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(3) Grupo 3,No informado,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(4) Grupo 4,Luis Alejandro Barbosa Torres,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(5) Grupo 5,Jaime David Mora Paz,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(7) Grupo 7,Myriam Leonor Campos Florez,0,2
local-20260825T072837,2026-08-25T07:29:21-05:00,1000003-B,NA,(8) Grupo 8,No informado,8,2
local-20260825T072837,2026-08-25T07:29:22-05:00,2015940,CLASE TEORICA,(1) Grupo 1,Maritzabel Molina Herrera,20,3
local-20260825T072837,2026-08-25T07:29:22-05:00,2015940,CLASE TEORICA,(2) Grupo 2,Gabriel Andres Bernal Granados,18,3
local-20260825T072837,2026-08-25T07:29:22-05:00,2015940,CLASE TEORICA,(3) Grupo 3,No informado,23,3
local-20260825T072837,2026-08-25T07:29:23-05:00,2015941,CLASE TEORICA,(1) Grupo 1,Patricia Luna Tamayo,28,4
local-20260825T072837,2026-08-25T07:29:23-05:00,2015941,CLASE TEORICA,(2) Grupo 2,No informado,28,4
local-20260825T072837,2026-08-25T07:29:23-05:00,2015941,CLASE TEORICA,(3) Grupo 3,Carlos Ramiro Vallecilla Bahena,26,4
local-20260825T072837,2026-08-25T07:29:23-05:00,2015941,CLASE TEORICA,(4) Grupo 4,No informado,26,4
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(10) Grupo 10,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(11) Grupo 11,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(12) Grupo 12,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(13) Grupo 13,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(14) Grupo 14,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(16) Grupo 16,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(19) Grupo 19,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(2) Grupo 2,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(20) Grupo 20,Hernan Garzon Gutierrez,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(21) Grupo 21,No informado,19,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(22) Grupo 22,No informado,40,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(24) Grupo 24,Ricardo Ariel Pastran Ramirez,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(25) Grupo 25,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(27) Grupo 27,No informado,32,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(28) Grupo 28,No informado,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(29) Grupo 29,No informado,54,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(30) Grupo 30,No informado,47,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(32) Grupo 32,No informado,25,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(4) Grupo 4,Myriam Leonor Campos Florez,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(5) Grupo 5,Oscar Javier Lopez Alfonso,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(7) Grupo 7,Anderson Arley Vera Arboleda,0,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(8) Grupo 8,No informado,29,5
local-20260825T072837,2026-08-25T07:29:25-05:00,1000004-B,NA,(9) Grupo 9,No informado,18,5
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(1) Grupo 1,No informado,29,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(10) Grupo 10,No informado,96,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(11) Grupo 11,No informado,31,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(12) Grupo 12,Leonid Lebedev,3,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(13) Grupo 13,Juan Carlos Hernandez Rincon,15,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(14) Grupo 14,No informado,48,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(15) Grupo 15,No informado,103,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(2) Grupo 2,EDIXON MANUEL ROJAS SANTANA,31,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(3) Grupo 3,Cesar Augusto Gomez Sierra,22,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(4) Grupo 4,Agustin Moreno Canadas,87,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(5) Grupo 5,German Eduardo Fonseca Buitrago,0,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(7) Grupo 7,No informado,64,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(8) Grupo 8,Epifanio Lozano Ayala,56,6
local-20260825T072837,2026-08-25T07:29:26-05:00,1000006-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,6
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(1) Grupo 1,Orlando Vanegas Canro,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,26,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(14) Grupo 14,Mohammed EL AIDI,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(15) Grupo 15,Alina Fedosova,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(16) Grupo 16,No informado,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(2) Grupo 2,RENE ERLIN CASTILLO,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(20) Grupo 20,Franqui Solis Cardenas Poloche,1,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(22) Grupo 22,No informado,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(3) Grupo 3,Eduardo Cardenas Gomez,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(4) Grupo 4,Edward Samuel Becerra Rojas,21,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(6) Grupo 6,No informado,0,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(7) Grupo 7,Franqui Solis Cardenas Poloche,10,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(8) Grupo 8,No informado,6,7
local-20260825T072837,2026-08-25T07:29:27-05:00,1000005-B,NA,(9) Grupo 9,No informado,10,7
local-20260825T072837,2026-08-25T07:29:30-05:00,2015943,CLASE TEORICA,(1) Grupo 1,Carlos Orlando Robles Roa,0,9
local-20260825T072837,2026-08-25T07:29:31-05:00,2015944,CLASE TEORICA,(1) Grupo 1,SANTIAGO RAMIREZ ECHEVERRI,0,10
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(10) 2015711-10 Dibujo básico,Ariel Augusto Amaya Avila,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(11) 2015711-11 Dibujo básico,Cesar Augusto Bacca Gonzalez,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(14) 2015711-14 Dibujo básico,Cristian Felipe Morales Suárez,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(16) 2015711-16 Dibujo básico,DAVID FELIPE TORRES ARCE,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(4) 2015711-4 Dibujo básico,Cristian Felipe Morales Suárez,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(5) 2015711-5 Dibujo básico,Sebastian Achury Ortiz,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(7) 2015711-7 Dibujo básico,Cesar Augusto Bacca Gonzalez,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(8) 2015711-8 Dibujo básico,Miguel Angel Baquero Cortes,0,11
local-20260825T072837,2026-08-25T07:29:33-05:00,2015711,NA,(9) 2015711-9 Dibujo básico,EDWIN CAMILO REINA BELTRAN,0,11
local-20260825T072837,2026-08-25T07:29:34-05:00,2015948,CLASE TEORICA,(1) Grupo 1,No informado,28,12
local-20260825T072837,2026-08-25T07:29:34-05:00,2015948,CLASE TEORICA,(2) Grupo 2,Mauricio Alberto Tapias Camacho,22,12
local-20260825T072837,2026-08-25T07:29:34-05:00,2015948,CLASE TEORICA,(3) Grupo 3,No informado,23,12
local-20260825T072837,2026-08-25T07:29:43-05:00,2015950,CLASE TEORICA,(1) Grupo 1,No informado,7,13
local-20260825T072837,2026-08-25T07:29:43-05:00,2015950,CLASE TEORICA,(2) Grupo 2,No informado,0,13
local-20260825T072837,2026-08-25T07:29:43-05:00,2015950,CLASE TEORICA,(3) Grupo 3,Daniel Ricardo Lozano Monsalve,18,13
local-20260825T072837,2026-08-25T07:29:43-05:00,2015950,CLASE TEORICA,(4) Grupo 4,No informado,21,13
local-20260825T072837,2026-08-25T07:29:43-05:00,2015950,CLASE TEORICA,(5) Grupo 5,No informado,4,13
local-20260825T072837,2026-08-25T07:29:45-05:00,2015949,CLASE TEORICA,(1) Grupo 1,Mario Javier Cardozo Chaux,25,14
local-20260825T072837,2026-08-25T07:29:45-05:00,2015949,CLASE TEORICA,(2) Grupo 2,Wilson Ernesto Vargas Vargas,20,14
local-20260825T072837,2026-08-25T07:29:45-05:00,2015949,CLASE TEORICA,(3) Grupo 3,No informado,26,14
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(1) Grupo 1,German Eduardo Fonseca Buitrago,37,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(11) Grupo 11,Leonid Lebedev,29,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(12) Grupo 12,No informado,58,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(13) Grupo 13,Omar Duque Gomez,40,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(14) Grupo 14,No informado,96,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(3) Grupo 3,Serafin Bautista Diaz,20,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(4) Grupo 4,EDIXON MANUEL ROJAS SANTANA,58,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(6) Grupo 6,Alexander Caviedes Castro,45,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(7) Grupo 7,Oscar Guillermo Riaño Castañeda,4,15
local-20260825T072837,2026-08-25T07:29:47-05:00,1000007-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,15
local-20260825T072837,2026-08-25T07:29:48-05:00,2026134,CLASE TEORICA,(1) Grupo 1,No informado,0,16
local-20260825T072837,2026-08-25T07:29:48-05:00,2026134,CLASE TEORICA,(2) Grupo 2,Juan Manuel Lizarazo Marriaga,11,16
local-20260825T072837,2026-08-25T07:29:48-05:00,2026134,CLASE TEORICA,(3) Grupo 3,Maritzabel Molina Herrera,29,16
local-20260825T072837,2026-08-25T07:29:48-05:00,2026134,CLASE TEORICA,(4) Grupo 4,Carlos Ramiro Vallecilla Bahena,21,16
local-20260825T072837,2026-08-25T07:29:48-05:00,2026134,CLASE TEORICA,(5) Grupo 5,Fernando Lozano Osorno,20,16
local-20260825T072837,2026-08-25T07:29:48-05:00,2026134,CLASE TEORICA,(6) Grupo 6,No informado,30,16
local-20260825T072837,2026-08-25T07:29:49-05:00,2015954,CLASE TEORICA,(1) Grupo 1,Erasmo Alfredo Rodriguez Sandoval,29,17
local-20260825T072837,2026-08-25T07:29:49-05:00,2015954,CLASE TEORICA,(2) Grupo 2,Mario Enrique Moreno Castiblanco,17,17
local-20260825T072837,2026-08-25T07:29:49-05:00,2015954,CLASE TEORICA,(3) Grupo 3,Luis Alejandro Morales Marin,23,17
local-20260825T072837,2026-08-25T07:29:51-05:00,2015955,CLASE TEORICA,(1) Grupo 1,Giovanni Andres Cortes Tovar,6,18
