run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,cupos_disponibles,orden_lectura
local-20260823T114420,2026-08-23T11:47:31-05:00,1000024-B,CLASE TEORICA,(12) Grupo 12,Edgar Delgado Mejia,0,55
local-20260823T114420,2026-08-23T11:47:31-05:00,1000024-B,CLASE TEORICA,(13) Grupo 13,Jesus Sigifredo Valencia Rios,0,55
local-20260823T114420,2026-08-23T11:47:31-05:00,1000024-B,CLASE TEORICA,(14) Grupo 14,Jhon Jairo Aragón Arias,8,55
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(1) Grupo 1,JHONIER SEBASTIAN RANGEL GUTIERREZ,0,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(10) Grupo 10,Sandra Vergara Cardozo,35,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(11) Grupo 11,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,39,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(12) Grupo 12,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,40,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(13) Grupo 13,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,29,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(16) Grupo 16,Sergio Alejandro Calderon Villanueva,30,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(2) Grupo 2,Luis Guillermo Diaz Monroy,40,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(22) Grupo 22,Hanwen Zhang,45,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(23) Grupo 23,ULPIANO LARA CRISTANCHO,0,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(3) Grupo 3,Diana Carolina Franco Soto,40,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(4) Grupo 4,Diana Carolina Franco Soto,40,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(5) Grupo 5,Darwin Eduardo Martínez Riaño,35,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(6) Grupo 6,Darwin Eduardo Martínez Riaño,35,56
local-20260823T114420,2026-08-23T11:47:33-05:00,1000013-B,CLASE TEORICA,(7) Grupo 7,Camilo Jose Torres Jimenez,40,56
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(1) Grupo 1,Fernando Salazar Delgado,5,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(10) Grupo 10,Tito Florez Calderon,4,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(11) Grupo 11,DAVID ALBERTO HERRERA ALVAREZ,0,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(12) Grupo 12,FABIEL NATÁN ESPINOSA CASTAÑEDA,1,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(13) Grupo 13,SERGIO CAMILO ESPINOSA BOTERO,33,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(14) Grupo 14,Felipe Gonzalez Roldan,0,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(2) Grupo 2,Fernando Salazar Delgado,15,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(3) Grupo 3,Jhoan Sebastian Restrepo Mendoza,0,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(4) Grupo 4,Sandra Liliana Rojas Martinez,0,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(5) Grupo 5,Jhoan Sebastian Restrepo Mendoza,1,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(6) Grupo 6,SERGIO CAMILO ESPINOSA BOTERO,5,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(7) Grupo 7,No informado,3,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(8) Grupo 8 - Virtual,FABIEL NATÁN ESPINOSA CASTAÑEDA,30,57
local-20260823T114420,2026-08-23T11:47:34-05:00,2015734,NA,(9) Grupo 9,Alvaro Reynel Córdoba,11,57
local-20260823T114420,2026-08-23T11:47:37-05:00,2015973,CLASE TEORICA,(1) Grupo 1,No informado,25,59
local-20260823T114420,2026-08-23T11:47:37-05:00,2015973,CLASE TEORICA,(2) Grupo 2,GABRIELA ARRIETA LOYO,25,59
local-20260823T114420,2026-08-23T11:47:37-05:00,2015973,CLASE TEORICA,(3) Grupo 3,NICOLAS ESCALANTE MORA,25,59
local-20260823T114420,2026-08-23T11:47:47-05:00,2022761,NA,(1) Grupo 1,Servio Javier Contreras Guerrero,15,60
local-20260823T114420,2026-08-23T11:47:47-05:00,2022761,NA,(2) Grupo 2,Servio Javier Contreras Guerrero,15,60
local-20260823T114420,2026-08-23T11:47:47-05:00,2022761,NA,(3) Grupo 3,Samuel Fernando Mesa Giraldo,15,60
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(1) 2024045-1 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(10) 2024045-10 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(11) 2024045-11 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(12) 2024045-12 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,200,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(13) 2024045-13 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(14) 2024045-14 Taller de proyectos interdisciplinarios,Dolly Santos Barbosa,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(15) 2024045-15 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(16) 2024045-16 Taller de proyectos interdisciplinarios,Luis Ignacio Rodriguez Varela,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(17) 2024045-17 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(18) 2024045-18 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(19) 2024045-19 Taller de proyectos interdisciplinarios,FRANCISCO JAVIER VÁSQUEZ VÁSQUEZ,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(2) 2024045-2 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(21) 2024045-21 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(22) 2024045-22 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(23) 2024045-23 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(24) 2024045-24 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,200,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(3) 2024045-3 Taller de proyectos interdisciplinarios,Guillermo Alberto Rocha Casas,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(4) 2024045-4 Taller de proyectos interdisciplinarios,Francy Nayely Prieto Novoa,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(40) 2024045-40 TPI-- NO BORRAR-- BLOQ ESPACIOS,No informado,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(5) 2024045-5 Taller de proyectos interdisciplinarios,Nubia Carmenza Moreno Sarmiento,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(6) 2024045-6 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(7) 2024045-7 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(8) 2024045-8 Taller de proyectos interdisciplinarios,JHON FREDDY LOPEZ MEDINA,0,61
local-20260823T114420,2026-08-23T11:47:49-05:00,2024045,CLASE TEORICA,(9) 2024045-9 Taller de proyectos interdisciplinarios,Manuel Alejandro Mayorga Betancourt,0,61
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(1) Grupo 1,Leonardo David Donado Garzon,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(10) Grupo 10,Juan Manuel Lizarazo Marriaga,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(11) Grupo 11,Octavio Coronado Garcia,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(12) Grupo 12,Carol Andrea Murillo Feo,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(13) Grupo 13,CAMILO RIOS FRESNEDA,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(14) Grupo 14,William Castro Garcia,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(15) Grupo 15,Luis Alejandro Morales Marin,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(16) Grupo 16,Ferney Betancourt Cardozo,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(17) Grupo 17,Maria Alejandra Caicedo Londoño,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(18) Grupo 18,Guillermo Eduardo Avila Alvarez,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(19) Grupo 19,Carlos Alfonso Gomez Guacaneme,0,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(2) Grupo 2,Carlos Orlando Robles Roa,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(3) Grupo 3,Angela Barrera Puerto,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(4) Grupo 4,Mauricio Alberto Tapias Camacho,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(5) Grupo 5,Maritzabel Molina Herrera,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(6) Grupo 6,Rodolfo Rodriguez Baracaldo,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(7) Grupo 7,SANTIAGO RAMIREZ ECHEVERRI,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(8) Grupo 8,Jose Ricardo Martinez Vargas,5,62
local-20260823T114420,2026-08-23T11:47:50-05:00,2015296,NA,(9) Grupo 9,GABRIELA ARRIETA LOYO,5,62
local-20260823T114420,2026-08-23T11:47:51-05:00,2015299,CLASE TEORICA,(1) Grupo 1,GABRIELA ARRIETA LOYO,51,63
